ano;cnae_2_descricao_secao;variable;media_idade
2015;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;35.25396825396825
2017;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;24.853886010362693
2007;Alojamento E Alimentação;Demissões;29.818892362661902
2007;Educação;Demissões;33.209968186638385
2017;Educação;Demissões;36.67430025445292
2009;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;35.9
2018;Administração Pública, Defesa E Seguridade Social;Demissões;42.686162624821684
2019;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;26.092969203951192
2017;Atividades Profissionais, Científicas E Técnicas;Demissões;32.1690414507772
2017;Construção;Demissões;36.46025459688826
2017;Saúde Humana E Serviços Sociais;Demissões;35.64423740510697
2007;Atividades Imobiliárias;Admissões;31.19607843137255
2008;Atividades Administrativas E Serviços Complementares;Demissões;31.50049778260476
2010;Artes, Cultura, Esporte E Recreação;Admissões;28.217532467532468
2011;Atividades Imobiliárias;Admissões;30.786729857819907
2015;Informação E Comunicação;Demissões;32.47008066028888
2007;Artes, Cultura, Esporte E Recreação;Demissões;28.931407942238266
2008;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;28.345454545454544
2008;Atividades Profissionais, Científicas E Técnicas;Admissões;28.094533029612755
2007;Indústrias De Transformação;Admissões;29.34698756773988
2007;Saúde Humana E Serviços Sociais;Demissões;31.661218424962854
2015;Atividades Administrativas E Serviços Complementares;Admissões;29.946625247105338
2007;Alojamento E Alimentação;Admissões;29.2103670071888
2009;Organismos Internacionais E Outras Instituições Extraterritoriais;Admissões;23.6875
2019;Construção;Demissões;35.68150925708929
2008;Artes, Cultura, Esporte E Recreação;Demissões;26.449494949494948
2007;Administração Pública, Defesa E Seguridade Social;Demissões;38.27888730385164
2015;Educação;Demissões;31.51492799438005
2009;Artes, Cultura, Esporte E Recreação;Demissões;27.290076335877863
2008;Atividades Imobiliárias;Demissões;29.866666666666667
2016;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;31.393548387096775
2015;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;24.017839444995044
2007;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;34.90625
2018;Educação;Demissões;36.044713553795994
2007;Serviços Domésticos;Demissões;24.0
2016;Indústrias De Transformação;Admissões;32.2252642992681
2019;Construção;Admissões;34.91067048242028
2017;Educação;Admissões;33.81442699243746
2017;Transporte, Armazenagem E Correio;Admissões;33.360207100591715
2017;Indústrias De Transformação;Demissões;35.29072929542645
2019;Administração Pública, Defesa E Seguridade Social;Demissões;41.97516930022574
2017;Administração Pública, Defesa E Seguridade Social;Demissões;44.63341067285383
2018;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;26.67536704730832
2007;Transporte, Armazenagem E Correio;Admissões;30.473061224489797
2015;Administração Pública, Defesa E Seguridade Social;Admissões;43.679152397260275
2007;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;30.46282973621103
2009;Outras Atividades De Serviços;Admissões;29.995107632093934
2018;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;38.63030303030303
2009;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;32.51783893985729
2018;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;35.91919191919192
2008;Educação;Admissões;31.886013986013985
2013;Outras Atividades De Serviços;Demissões;31.36485580147552
2017;Outras Atividades De Serviços;Demissões;35.82828282828283
2019;Indústrias Extrativas;Demissões;41.12328767123287
2015;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;28.1857961522718
2017;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;33.27272727272727
2019;Educação;Demissões;36.44733420026008
2007;Informação E Comunicação;Admissões;28.797892720306514
2015;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;33.35160202360877
2007;Transporte, Armazenagem E Correio;Demissões;33.162955713237096
2016;Indústrias Extrativas;Demissões;36.47899159663866
2007;Administração Pública, Defesa E Seguridade Social;Admissões;39.518105009052505
2013;Indústrias De Transformação;Demissões;32.07719389750945
2013;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;34.02956989247312
2019;Atividades Profissionais, Científicas E Técnicas;Admissões;28.56095957936247
2013;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;35.32275132275132
2009;Educação;Admissões;32.317767653758544
2019;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;35.0
2019;Alojamento E Alimentação;Demissões;29.42460732984293
2016;Organismos Internacionais E Outras Instituições Extraterritoriais;Demissões;22.0
2009;Informação E Comunicação;Demissões;31.018587360594797
2007;Atividades Administrativas E Serviços Complementares;Admissões;30.113767019667172
2019;Transporte, Armazenagem E Correio;Demissões;36.05847707193942
2018;Alojamento E Alimentação;Admissões;28.26917216861351
2013;Outras Atividades De Serviços;Admissões;30.44326241134752
2019;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;31.16491943311978
2018;Atividades Imobiliárias;Admissões;32.48407643312102
2015;Alojamento E Alimentação;Demissões;28.167288847410173
2018;Atividades Administrativas E Serviços Complementares;Demissões;32.55639503507825
2015;Informação E Comunicação;Admissões;29.485176738882554
2013;Atividades Imobiliárias;Admissões;32.448113207547166
2018;Transporte, Armazenagem E Correio;Demissões;35.37912813738441
2008;Educação;Demissões;34.8109627547435
2017;Alojamento E Alimentação;Admissões;28.124463519313306
2007;Educação;Admissões;31.684918347742556
2018;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;35.004464285714285
2008;Artes, Cultura, Esporte E Recreação;Admissões;27.150537634408604
2011;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;35.27906976744186
2015;Atividades Profissionais, Científicas E Técnicas;Admissões;30.47945205479452
2016;Atividades Imobiliárias;Demissões;33.421052631578945
2017;Indústrias De Transformação;Admissões;32.25575008582218
2019;Informação E Comunicação;Demissões;33.134224288204535
2007;Atividades Administrativas E Serviços Complementares;Demissões;30.52583485628842
2017;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;29.38710202310571
2018;Construção;Demissões;34.470252887004825
2016;Indústrias Extrativas;Admissões;35.67894736842105
2009;Atividades Imobiliárias;Demissões;32.84313725490196
2018;Informação E Comunicação;Demissões;32.8013816925734
2017;Atividades Imobiliárias;Demissões;31.636363636363637
2016;Informação E Comunicação;Demissões;33.23136388735505
2018;Alojamento E Alimentação;Demissões;29.757203994293867
2017;Transporte, Armazenagem E Correio;Demissões;35.41388485728108
2019;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;32.0
2015;Outras Atividades De Serviços;Demissões;34.028985507246375
2009;Atividades Imobiliárias;Admissões;29.474137931034484
2019;Transporte, Armazenagem E Correio;Admissões;34.09927909371782
2018;Atividades Profissionais, Científicas E Técnicas;Admissões;28.73068820224719
2017;Artes, Cultura, Esporte E Recreação;Demissões;29.643598615916954
2010;Atividades Imobiliárias;Admissões;28.149484536082475
2015;Indústrias De Transformação;Admissões;30.300265134776843
2007;Atividades Profissionais, Científicas E Técnicas;Demissões;29.04375
2013;Atividades Imobiliárias;Demissões;31.989795918367346
2018;Construção;Admissões;33.065348137867225
2018;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;31.060548822078808
2018;Artes, Cultura, Esporte E Recreação;Admissões;29.595375722543352
2015;Administração Pública, Defesa E Seguridade Social;Demissões;43.55571861853048
2016;Serviços Domésticos;Admissões;26.0
2017;Atividades Administrativas E Serviços Complementares;Admissões;31.62305534302474
2007;Construção;Demissões;34.95650372825187
2007;Atividades Imobiliárias;Demissões;30.67105263157895
2013;Informação E Comunicação;Admissões;28.84
2018;Transporte, Armazenagem E Correio;Admissões;33.11954022988506
2018;Artes, Cultura, Esporte E Recreação;Demissões;32.63076923076923
2018;Atividades Imobiliárias;Demissões;32.355555555555554
2013;Informação E Comunicação;Demissões;30.75553818087047
2015;Alojamento E Alimentação;Admissões;27.335919134931828
2018;Atividades Administrativas E Serviços Complementares;Admissões;31.921837396672597
2019;Outras Atividades De Serviços;Admissões;32.960509554140124
2019;Saúde Humana E Serviços Sociais;Admissões;32.048818897637794
2015;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;19.818181818181817
2015;Educação;Admissões;30.23488905891354
2015;Artes, Cultura, Esporte E Recreação;Admissões;30.815189873417722
2019;Educação;Admissões;34.66417600664176
2019;Alojamento E Alimentação;Admissões;28.41814865481076
2019;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;34.375
2015;Atividades Profissionais, Científicas E Técnicas;Demissões;32.01323119777159
2017;Informação E Comunicação;Demissões;33.29678510998308
2015;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;32.76699029126213
2015;Construção;Admissões;33.23450713113719
2019;Artes, Cultura, Esporte E Recreação;Demissões;31.983805668016196
2015;Saúde Humana E Serviços Sociais;Admissões;30.56475458308693
2015;Outras Atividades De Serviços;Admissões;32.29399367755532
2019;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;29.44523366317233
2017;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;30.925834891798022
2018;Informação E Comunicação;Admissões;30.745126353790614
2017;Construção;Admissões;34.537665696734564
2015;Construção;Demissões;33.782210401891255
2015;Indústrias De Transformação;Demissões;33.553297855184645
2007;Informação E Comunicação;Demissões;30.810126582278482
2019;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;38.652956298200515
2015;Serviços Domésticos;Admissões;36.8
2016;Informação E Comunicação;Admissões;30.714637146371462
2007;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;28.062468041588545
2019;Atividades Imobiliárias;Admissões;30.97536945812808
2017;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;44.31858407079646
2015;Transporte, Armazenagem E Correio;Admissões;32.217006348145674
2018;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;28.958919836278326
2013;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;32.692998204667866
2016;Serviços Domésticos;Demissões;43.0
2014;Indústrias Extrativas;Demissões;37.57142857142857
2017;Artes, Cultura, Esporte E Recreação;Admissões;28.53548387096774
2013;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;28.03846153846154
2019;Atividades Administrativas E Serviços Complementares;Admissões;31.774876893059556
2016;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;26.608695652173914
2019;Indústrias De Transformação;Admissões;32.48497554157932
2017;Indústrias Extrativas;Demissões;40.31353135313531
2016;Atividades Profissionais, Científicas E Técnicas;Admissões;31.88472906403941
2007;Saúde Humana E Serviços Sociais;Admissões;29.386666666666667
2018;Indústrias De Transformação;Demissões;35.00078390384113
2019;Indústrias De Transformação;Demissões;36.208006603384234
2015;Indústrias Extrativas;Admissões;35.01190476190476
2017;Administração Pública, Defesa E Seguridade Social;Admissões;41.149263950701815
2007;Atividades Profissionais, Científicas E Técnicas;Admissões;28.30952380952381
2019;Atividades Profissionais, Científicas E Técnicas;Demissões;29.4286772878844
2009;Organismos Internacionais E Outras Instituições Extraterritoriais;Demissões;25.285714285714285
2013;Organismos Internacionais E Outras Instituições Extraterritoriais;Admissões;30.166666666666668
2019;Outras Atividades De Serviços;Demissões;35.65105386416862
2016;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;31.776119402985074
2015;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;29.488804192472607
2015;Artes, Cultura, Esporte E Recreação;Demissões;30.759562841530055
2007;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;22.857664233576642
2007;Indústrias De Transformação;Demissões;32.07392197125257
2008;Outras Atividades De Serviços;Demissões;30.246753246753247
2025;Administração Pública, Defesa E Seguridade Social;Demissões;44.54545454545455
2015;Indústrias Extrativas;Demissões;35.93478260869565
2017;Atividades Profissionais, Científicas E Técnicas;Admissões;28.69655172413793
2007;Outras Atividades De Serviços;Admissões;30.881336405529954
2017;Atividades Imobiliárias;Admissões;30.879032258064516
2015;Atividades Imobiliárias;Demissões;33.513888888888886
2018;Indústrias De Transformação;Admissões;32.19460362941739
2016;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;34.13620071684588
2016;Atividades Imobiliárias;Admissões;30.891472868217054
2007;Artes, Cultura, Esporte E Recreação;Admissões;27.974193548387095
2018;Saúde Humana E Serviços Sociais;Demissões;35.70417789757413
2015;Atividades Administrativas E Serviços Complementares;Demissões;30.774457238287773
2008;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;29.94984326018809
2008;Construção;Admissões;34.004108650992926
2019;Artes, Cultura, Esporte E Recreação;Admissões;28.73134328358209
2008;Atividades Imobiliárias;Admissões;30.152542372881356
2018;Saúde Humana E Serviços Sociais;Admissões;31.708819975835684
2011;Artes, Cultura, Esporte E Recreação;Demissões;26.17180616740088
2017;Atividades Administrativas E Serviços Complementares;Demissões;32.34383335450273
2007;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;27.143972246313965
2018;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;37.25
2007;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;30.873417721518987
2018;Educação;Admissões;33.79835589941973
2017;Alojamento E Alimentação;Demissões;28.927261613691932
2016;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;25.569482288828336
2018;Outras Atividades De Serviços;Demissões;37.634204275534444
2019;Informação E Comunicação;Admissões;31.301963439404197
2009;Artes, Cultura, Esporte E Recreação;Admissões;28.304147465437786
2019;Atividades Imobiliárias;Demissões;34.35960591133005
2015;Transporte, Armazenagem E Correio;Demissões;34.196520118067426
2015;Saúde Humana E Serviços Sociais;Demissões;32.19663573085847
2018;Atividades Profissionais, Científicas E Técnicas;Demissões;30.39097744360902
2010;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;23.5
2013;Eletricidade E Gás;Demissões;32.0
2007;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;31.30188679245283
2019;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;32.611111111111114
2010;Serviços Domésticos;Admissões;40.75
2014;Serviços Domésticos;Demissões;30.285714285714285
2018;Indústrias Extrativas;Admissões;36.78181818181818
2008;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;26.804878048780488
2016;Eletricidade E Gás;Demissões;37.0
2017;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;30.571428571428573
2007;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;30.529411764705884
2017;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;32.586854460093896
2015;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;20.6
2012;Indústrias Extrativas;Demissões;36.38383838383838
2018;Indústrias Extrativas;Demissões;35.69117647058823
2012;Serviços Domésticos;Demissões;34.17391304347826
2009;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;32.568627450980394
2011;Serviços Domésticos;Demissões;35.0
2010;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;27.517241379310345
2019;Administração Pública, Defesa E Seguridade Social;Admissões;43.01315789473684
2017;Organismos Internacionais E Outras Instituições Extraterritoriais;Demissões;28.0
2011;Atividades Imobiliárias;Demissões;32.616279069767444
2013;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;26.428571428571427
2018;Administração Pública, Defesa E Seguridade Social;Admissões;39.841219768664565
2012;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;20.0
2017;Serviços Domésticos;Demissões;44.5
2014;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;24.8
2013;Indústrias Extrativas;Demissões;36.558282208588956
2019;Indústrias Extrativas;Admissões;36.03703703703704
2010;Administração Pública, Defesa E Seguridade Social;Demissões;42.60917600122756
2013;Indústrias Extrativas;Admissões;35.38461538461539
2015;Organismos Internacionais E Outras Instituições Extraterritoriais;Demissões;31.666666666666668
2017;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;30.545454545454547
2017;Organismos Internacionais E Outras Instituições Extraterritoriais;Admissões;25.666666666666668
2013;Organismos Internacionais E Outras Instituições Extraterritoriais;Demissões;32.642857142857146
2009;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;30.0
2015;Eletricidade E Gás;Admissões;25.68421052631579
2014;Serviços Domésticos;Admissões;42.36363636363637
2010;Administração Pública, Defesa E Seguridade Social;Admissões;41.10142369690552
2014;Eletricidade E Gás;Demissões;33.0
2009;Serviços Domésticos;Demissões;42.0
2017;Indústrias Extrativas;Admissões;34.8125
2008;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;35.44444444444444
2015;Eletricidade E Gás;Demissões;28.785714285714285
2016;Organismos Internacionais E Outras Instituições Extraterritoriais;Admissões;20.5
2009;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;23.88235294117647
2011;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;33.8
2012;Indústrias Extrativas;Admissões;37.88102893890675
2009;Serviços Domésticos;Admissões;33.0
2016;Eletricidade E Gás;Admissões;36.0
2010;Serviços Domésticos;Demissões;41.333333333333336
2013;Serviços Domésticos;Admissões;40.8
2018;Eletricidade E Gás;Admissões;30.0
2011;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;26.0
2010;Eletricidade E Gás;Admissões;23.0
2010;Eletricidade E Gás;Demissões;27.0
2012;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;27.571428571428573
2018;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;37.84
2012;Serviços Domésticos;Admissões;29.916666666666668
2008;Organismos Internacionais E Outras Instituições Extraterritoriais;Admissões;34.0
2014;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;27.833333333333332
2018;Serviços Domésticos;Demissões;44.0
2011;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;22.9
2015;Serviços Domésticos;Demissões;38.888888888888886
2008;Organismos Internacionais E Outras Instituições Extraterritoriais;Demissões;52.0
2007;Serviços Domésticos;Admissões;28.0
2008;Indústrias Extrativas;Demissões;31.2
2015;Organismos Internacionais E Outras Instituições Extraterritoriais;Admissões;32.333333333333336
2008;Serviços Domésticos;Demissões;34.833333333333336
2011;Serviços Domésticos;Admissões;38.6
2011;Indústrias Extrativas;Demissões;56.0
2013;Eletricidade E Gás;Admissões;34.0
2009;Eletricidade E Gás;Demissões;43.0
2013;Serviços Domésticos;Demissões;40.0
2008;Indústrias Extrativas;Admissões;26.0
2023;Indústrias Extrativas;Demissões;55.0
2019;Serviços Domésticos;Demissões;60.0
2025;Administração Pública, Defesa E Seguridade Social;Admissões;35.6
2025;Eletricidade E Gás;Admissões;27.0
2025;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;31.5
